877,0.660565,-0.458794,-1.60022,1,0.112823,44.667
878,0.661864,-0.49679,-1.58723,1,0.107,44.7039
879,0.66453,-0.552714,-1.56882,1,0.089531,44.7595
880,0.667865,-0.610362,-1.55255,1,0.0778847,44.8161
881,0.670142,-0.645967,-1.54378,1,0.0720615,44.8517
882,0.674221,-0.703412,-1.53091,1,0.0662384,44.9105
883,0.678775,-0.760858,-1.51939,1,0.0545921,44.968
884,0.682139,-0.801565,-1.51269,1,0.0604153,44.9912
885,0.687535,-0.859706,-1.50236,1,0.0604153,45.0683
886,0.691475,-0.897847,-1.49524,1,0.0545921,45.1066
0,0.697522,-0.95339,-1.48586,1,0.0429456,0.0479364
1,0.702295,-0.995905,-1.47983,1,0.0371225,0.0897303
2,0.708819,-1.05262,-1.47301,1,0.0429456,0.145578
3,0.715681,-1.10851,-1.4659,1,0.0371225,0.200578
4,0.720543,-1.14679,-1.46148,1,0.0429456,0.238365
5,0.728737,-1.2075,-1.4537,1,0.0312994,0.298454
6,0.734106,-1.24656,-1.44964,1,0.182119,0.337178
7,0.744507,-1.30211,-1.42934,1,0.01383,0.393105
8,0.7547,-1.35569,-1.41805,1,0.223464,0.446569
9,0.76338,-1.39367,-1.4011,1,-0.00363945,0.485283
10,0.777579,-1.45256,-1.3834,1,-0.00363945,0.545576
11,0.784954,-1.49191,-1.38383,1,0.194348,0.585147
12,0.798598,-1.54682,-1.36497,1,0.275872,0.640484
13,0.811824,-1.58365,-1.33504,1,-0.00363945,0.679623
14,0.830763,-1.63713,-1.30778,1,0.349826,0.736328
15,0.850235,-1.69107,-1.27914,1,0.0545921,0.793676
16,0.865806,-1.727,-1.25695,1,0.0662384,0.831449
17,0.881523,-1.77028,-1.24854,1,-0.00363945,0.877492
18,0.902214,-1.82933,-1.24473,1,0.161156,0.939948
19,0.915341,-1.86329,-1.23483,1,0.349826,0.976356
20,0.943324,-1.91676,-1.18739,1,-0.00363945,1.03473
21,0.96505,-1.95482,-1.15881,1,0.12447,1.07809
22,0.993066,-2.0114,-1.1423,1,0.0837078,1.14076
23,1.01031,-2.04449,-1.13213,1,-0.00363945,1.17786
24,1.03602,-2.09666,-1.12746,1,-0.00363945,1.23468
25,1.05243,-2.13139,-1.12788,1,-0.00363945,1.27303
26,1.07739,-2.18431,-1.12852,1,-0.00363945,1.33105
27,1.09493,-2.22155,-1.12897,1,-0.00363945,1.37217
28,1.11887,-2.27243,-1.12959,1,-0.00363945,1.42755
29,1.14298,-2.32376,-1.13021,1,-0.00363945,1.48423
30,1.16217,-2.36468,-1.13071,1,-0.00363945,1.52883
31,1.18071,-2.40427,-1.13119,1,-0.00363945,1.57251
32,1.20697,-2.46043,-1.13187,1,-0.00363945,1.63401
33,1.22398,-2.49685,-1.13231,1,-0.00363945,1.67419
34,1.24737,-2.547,-1.13292,1,-0.00363945,1.72887
35,1.27056,-2.59682,-1.13352,1,-0.00363945,1.7838
36,1.28549,-2.62892,-1.13391,1,-0.00363945,1.81895
37,1.30927,-2.68014,-1.13453,1,-0.00363945,1.87541
38,1.33308,-2.73148,-1.13515,1,-0.00363945,1.93135
39,1.34908,-2.76605,-1.13557,1,-0.00363945,1.96943
40,1.37637,-2.82507,-1.13628,1,-0.00363945,2.03441
41,1.39485,-2.86512,-1.13676,1,-0.00363945,2.07851
42,1.41844,-2.91628,-1.13738,1,-0.00363945,2.13428
43,1.43487,-2.95197,-1.13781,1,-0.00363945,2.17356
44,1.45829,-3.00294,-1.13843,1,-0.00363945,2.22978
45,1.47665,-3.04292,-1.13891,1,-0.00363945,2.27377
46,1.50048,-3.09494,-1.13954,1,-0.00363945,2.33057
47,1.51689,-3.13079,-1.13997,1,-0.00363945,2.36999
48,1.54022,-3.18184,-1.14059,1,-0.00363945,2.42639
49,1.56336,-3.23255,-1.1412,1,-0.00363945,2.48211
50,1.57826,-3.26525,-1.14159,1,-0.00363945,2.51788
51,1.60068,-3.31451,-1.14219,1,-0.00363945,2.57199
52,1.62427,-3.36644,-1.14281,1,-0.00363945,2.62939
53,1.64083,-3.40292,-1.14325,1,-0.00363945,2.66944
54,1.66576,-3.45796,-1.14391,1,-0.00363945,2.72997
55,1.68147,-3.49267,-1.14433,1,-0.00363945,2.76805
56,1.70476,-3.54424,-1.14495,1,-0.00363945,2.82505
57,1.72817,-3.59614,-1.14558,1,-0.00363945,2.88193
58,1.74365,-3.6305,-1.14599,1,-0.00363945,2.92006
59,1.76724,-3.68294,-1.14662,1,-0.00363945,2.97752
60,1.79014,-3.73396,-1.14724,1,-0.00363945,3.03379
61,1.80848,-3.77486,-1.14773,1,-0.00363945,3.07854
62,1.83107,-3.82532,-1.14833,1,-0.00363945,3.13457
63,1.84671,-3.8603,-1.14876,1,-0.00363945,3.17283
64,1.87017,-3.91285,-1.14939,1,-0.00363945,3.23051
65,1.89285,-3.96373,-1.15,1,-0.00363945,3.28604
66,1.90869,-3.99931,-1.15042,1,-0.00363945,3.32605
67,1.93216,-4.05212,-1.15106,1,-0.41,3.38367
68,1.94529,-4.08829,-1.16854,1,-0.31809,3.42211
69,1.95634,-4.14416,-1.22869,1,-0.00363945,3.47864
70,1.96963,-4.19851,-1.25458,1,-0.00363945,3.53586
71,1.98154,-4.2352,-1.25502,1,-0.00363945,3.57442
72,2.00021,-4.29277,-1.2557,1,-0.00363945,3.63516
73,2.012,-4.32919,-1.25613,1,-0.00363945,3.67344
74,2.02943,-4.38314,-1.25677,1,-0.00363945,3.73161
75,2.0467,-4.43673,-1.2574,1,-0.353029,3.78791
76,2.05547,-4.47275,-1.27497,1,-0.00363945,3.82508
77,2.06441,-4.52945,-1.31247,1,-0.00363945,3.88209
78,2.07863,-4.58385,-1.31317,1,-0.00363945,3.93967
79,2.08831,-4.621,-1.31369,1,0.0662384,3.97806
80,2.10319,-4.67283,-1.30664,1,-0.125926,4.03224
81,2.1168,-4.72939,-1.31722,1,-0.195804,4.0904
82,2.12257,-4.76687,-1.3384,1,-0.061871,4.12921
83,2.13162,-4.82251,-1.35747,1,0.0312994,4.18531
84,2.13965,-4.86062,-1.35781,1,0.0982658,4.22458
85,2.15509,-4.9203,-1.34441,1,-0.277328,4.28622
86,2.16398,-4.95927,-1.34738,1,-0.265682,4.32688
87,2.1679,-5.01754,-1.39457,1,-0.0560479,4.38436
88,2.1729,-5.07134,-1.41559,1,0.0458572,4.43825
89,2.17867,-5.1075,-1.41411,1,-0.166688,4.47476
90,2.18617,-5.16362,-1.42359,1,-0.265682,4.53127
91,2.18678,-5.21856,-1.46326,1,0.0353756,4.58485
92,2.1872,-5.25575,-1.48039,1,0.41,4.62164
93,2.19688,-5.31147,-1.4525,1,0.119229,4.67811
94,2.21322,-5.36919,-1.40774,1,0.129711,4.73764
95,2.22166,-5.40468,-1.39371,1,-0.0385785,4.77411
96,2.23338,-5.46125,-1.38771,1,0.00218368,4.83217
97,2.24315,-5.5159,-1.38906,1,0.0254762,4.88762
98,2.25143,-5.55796,-1.38603,1,0.297417,4.92943
99,2.26249,-5.60002,-1.36672,1,0.140192,4.9729
100,2.2811,-5.65324,-1.33025,1,-0.0170327,5.02896
101,2.29622,-5.70882,-1.32462,1,-0.125926,5.08651
102,2.3036,-5.74633,-1.33625,1,-0.265682,5.12299
103,2.3092,-5.79064,-1.3635,1,-0.108456,5.16744
104,2.31336,-5.83849,-1.39229,1,0.0144123,5.21481
105,2.32296,-5.90383,-1.40132,1,-0.22492,5.28065
106,2.32741,-5.94139,-1.41392,1,-0.22492,5.31577
107,2.32879,-5.99751,-1.45217,1,0.129711,5.37078
108,2.33146,-6.0455,-1.46485,1,0.00393063,5.41792
109,2.33893,-6.09804,-1.45636,1,-0.353029,5.47079
110,2.34139,-6.14446,-1.47456,1,-0.300621,5.51346
111,2.33574,-6.20489,-1.53262,1,-0.335559,5.57105
112,2.32997,-6.24382,-1.57213,1,-0.137572,5.61582
113,2.32233,-6.29709,-1.60915,1,-0.265682,5.66694
114,2.31309,-6.35241,-1.6473,1,-0.259858,5.71859
115,2.30481,-6.38888,-1.67693,1,-0.11428,5.75307
116,2.29254,-6.44425,-1.70776,1,0.108747,5.83986
117,2.28529,-6.50001,-1.70299,1,-0.283151,5.89544
118,2.28034,-6.53459,-1.7073,1,-0.254035,5.93193
119,2.26387,-6.58999,-1.75279,1,-0.300621,6.04329
120,2.24482,-6.64199,-1.80156,1,-0.178334,6.09802
121,2.23113,-6.67867,-1.82716,1,-0.178334,6.13686
122,2.21105,-6.73176,-1.85783,1,0.0982658,6.2469
123,2.19412,-6.78407,-1.86201,1,-0.195804,6.3017
124,2.18302,-6.81971,-1.86661,1,-0.364675,6.33472
125,2.15727,-6.87164,-1.91764,1,-0.41,6.43707
126,2.13688,-6.9036,-1.96325,1,-0.288974,6.47497
127,2.09881,-6.95901,-2.03199,1,-0.201627,6.53545
128,2.07743,-6.99107,-2.0576,1,-0.236566,6.57397
129,2.05371,-7.02493,-2.08541,1,-0.0968101,6.65553
130,2.01556,-7.07853,-2.11778,1,-0.0968101,6.71589
131,1.99172,-7.11323,-2.13014,1,-0.329736,6.75775
132,1.95789,-7.15555,-2.16507,1,-0.347206,6.84701
133,1.92675,-7.1866,-2.2102,1,-0.347206,6.8909
134,1.88644,-7.22254,-2.26696,1,-0.230743,6.94381
135,1.84284,-7.25997,-2.3142,1,0.108747,7.02987
136,1.81545,-7.28619,-2.32475,1,-0.125926,7.06732
137,1.77596,-7.32907,-2.32439,1,-0.294797,7.12439
138,1.73278,-7.36433,-2.3643,1,-0.00363945,7.17997
139,1.70018,-7.39072,-2.38336,1,-0.00363945,7.24069
140,1.66616,-7.42273,-2.38416,1,-0.00363945,7.28614
141,1.62251,-7.46382,-2.38482,1,-0.00363945,7.3439
142,1.59446,-7.49019,-2.38525,1,-0.00363945,7.38136
143,1.5528,-7.52934,-2.38588,1,-0.00363945,7.44652
144,1.51225,-7.56739,-2.38649,1,-0.41,7.49985
145,1.48025,-7.59303,-2.4069,1,-0.00363945,7.53822
146,1.43994,-7.6182,-2.44859,1,-0.00363945,7.58554
147,1.40459,-7.64703,-2.44996,1,-0.00363945,7.63352
148,1.35853,-7.68496,-2.4508,1,-0.00363945,7.69135
149,1.32559,-7.71208,-2.45126,1,-0.00363945,7.73034
150,1.2823,-7.74768,-2.45187,1,-0.00363945,7.78468
151,1.25047,-7.77382,-2.45233,1,-0.41,7.82466
152,1.21292,-7.80259,-2.46342,1,-0.41,7.87087
153,1.15572,-7.83009,-2.53878,1,-0.00363945,7.93228
154,1.10517,-7.85497,-2.57646,1,-0.00363945,7.98861
155,1.07185,-7.87596,-2.57708,1,-0.00363945,8.02735
156,1.02379,-7.90624,-2.57772,1,-0.00363945,8.08377
157,0.991211,-7.92675,-2.57814,1,-0.41,8.12048
158,0.941822,-7.95366,-2.6007,1,-0.00363945,8.17664
159,0.904427,-7.96772,-2.63769,1,-0.00363945,8.21629
160,0.843202,-8.00047,-2.64084,1,-0.00363945,8.28565
161,0.810975,-8.01799,-2.64143,1,-0.00363945,8.32126
162,0.760629,-8.04535,-2.6421,1,-0.00363945,8.37849
163,0.727087,-8.06356,-2.64253,1,-0.00363945,8.41659
164,0.669238,-8.09493,-2.64326,1,-0.00363945,8.48232
165,0.630892,-8.11569,-2.64375,1,-0.00363945,8.5253
166,0.580084,-8.14316,-2.6444,1,-0.00363945,8.58299
167,0.546849,-8.16111,-2.64482,1,-0.00363945,8.62079
168,0.495264,-8.18892,-2.64547,1,-0.00363945,8.67933
169,0.453974,-8.21116,-2.646,1,-0.00363945,8.72601
170,0.417934,-8.23055,-2.64645,1,-0.00363945,8.76689
171,0.366001,-8.25845,-2.64711,1,-0.00363945,8.82589
172,0.32625,-8.27977,-2.64762,1,-0.00363945,8.87094
173,0.271276,-8.30922,-2.64831,1,-0.00363945,8.93343
174,0.236238,-8.32796,-2.64876,1,-0.00363945,8.97312
175,0.187468,-8.35402,-2.64937,1,-0.00363945,9.02845
176,0.153361,-8.37221,-2.6498,1,-0.00363945,9.06705
177,0.0979294,-8.40175,-2.65051,1,-0.00363945,9.13029
178,0.0648304,-8.41936,-2.65092,1,-0.00363945,9.16773
179,0.0141617,-8.44629,-2.65157,1,-0.00363945,9.22507
180,-0.0366353,-8.47325,-2.65221,1,-0.00363945,9.28247
181,-0.0718914,-8.49193,-2.65265,1,-0.00363945,9.32306
182,-0.11076,-8.5125,-2.65314,1,-0.00363945,9.36696
183,-0.163387,-8.54032,-2.65381,1,-0.00363945,9.42629
184,-0.214281,-8.56718,-2.65445,1,-0.00363945,9.48369
185,-0.249378,-8.58568,-2.65489,1,-0.00363945,9.52421
186,-0.302472,-8.61363,-2.65556,1,-0.00363945,9.58407
187,-0.344367,-8.63564,-2.65609,1,-0.00363945,9.63097
188,-0.38233,-8.65557,-2.65657,1,-0.00363945,9.6737
189,-0.432135,-8.68168,-2.6572,1,-0.00363945,9.73077
190,-0.466158,-8.6995,-2.65763,1,-0.00363945,9.76905
191,-0.518811,-8.72703,-2.65829,1,-0.00363945,9.82763
192,-0.553773,-8.74528,-2.65873,1,-0.00363945,9.86689
193,-0.60297,-8.77094,-2.65935,1,-0.00363945,9.92312
194,-0.652487,-8.79672,-2.65997,1,-0.00363945,9.97869
195,-0.701424,-8.82217,-2.66059,1,-0.00363945,10.0325
196,-0.734868,-8.83953,-2.66101,1,-0.00363945,10.07
197,-0.787372,-8.86676,-2.66167,1,-0.41,10.1296
198,-0.829122,-8.88413,-2.68558,1,-0.00363945,10.1748
199,-0.884459,-8.90192,-2.72445,1,-0.00363945,10.2317
200,-0.919851,-8.91751,-2.72489,1,-0.00363945,10.2703
201,-0.958984,-8.93473,-2.72537,1,-0.00363945,10.3136
202,-1.01066,-8.95743,-2.726,1,-0.00363945,10.3699
203,-1.06149,-8.97973,-2.72663,1,-0.00363945,10.4243
204,-1.11308,-9.00233,-2.72726,1,-0.00363945,10.4805
205,-1.15012,-9.01852,-2.72772,1,-0.41,10.5211
206,-1.20204,-9.03637,-2.75542,1,-0.00363945,10.576
207,-1.239,-9.04432,-2.78881,1,-0.00363945,10.6127
208,-1.29208,-9.06317,-2.79104,1,-0.00363945,10.669
209,-1.34578,-9.08268,-2.79164,1,-0.00363945,10.7261
210,-1.38223,-9.09591,-2.79205,1,-0.00363945,10.7649
211,-1.43766,-9.11598,-2.79268,1,-0.00363945,10.8232
212,-1.47472,-9.12938,-2.79311,1,-0.00363945,10.8626
213,-1.53141,-9.14984,-2.79375,1,-0.00363945,10.9225
214,-1.57662,-9.16613,-2.79427,1,-0.00363945,10.9705
215,-1.62152,-9.18228,-2.79478,1,-0.00363945,11.0179
216,-1.6642,-9.1976,-2.79527,1,-0.00363945,11.0633
217,-1.72288,-9.21864,-2.79594,1,-0.00363945,11.1248
218,-1.75807,-9.23123,-2.79634,1,-0.00363945,11.1622
219,-1.81178,-9.25042,-2.79695,1,-0.312267,11.2192
220,-1.86585,-9.26472,-2.82529,1,-0.00363945,11.275
221,-1.90506,-9.27347,-2.84348,1,-0.00363945,11.3139
222,-1.95968,-9.29015,-2.84392,1,-0.00363945,11.371
223,-1.99719,-9.30156,-2.84446,1,-0.00363945,11.4104
224,-2.05177,-9.31808,-2.84535,1,-0.00363945,11.4674
225,-2.10557,-9.33441,-2.8458,1,-0.00363945,11.5222
226,-2.14112,-9.34515,-2.84629,1,-0.00363945,11.5593
227,-2.19564,-9.36158,-2.8471,1,-0.00363945,11.6165
228,-2.23662,-9.37391,-2.84754,1,-0.00363945,11.6592
229,-2.28026,-9.38706,-2.84789,1,-0.00363945,11.7032
230,-2.34421,-9.40618,-2.84895,1,-0.00363945,11.7699
231,-2.38045,-9.417,-2.84949,1,-0.00363945,11.8079
232,-2.43521,-9.43333,-2.85016,1,-0.00363945,11.865
233,-2.4897,-9.44952,-2.85088,1,-0.00363945,11.9202
234,-2.53023,-9.46156,-2.85134,1,-0.00363945,11.9625
235,-2.57602,-9.47513,-2.85186,1,-0.00363945,12.0104
236,-2.62284,-9.48898,-2.8524,1,-0.00363945,12.0592
237,-2.66947,-9.50275,-2.85292,1,-0.00363945,12.1062
238,-2.72379,-9.51876,-2.85354,1,-0.00363945,12.1628
239,-2.77854,-9.53485,-2.85416,1,-0.00363945,12.22
240,-2.81502,-9.54556,-2.85458,1,-0.00363945,12.258
241,-2.87303,-9.56255,-2.85523,1,-0.00363945,12.317
242,-2.90917,-9.57311,-2.85564,1,-0.00363945,12.3546
243,-2.96451,-9.58925,-2.85627,1,-0.00363945,12.4123
244,-3.0182,-9.60488,-2.85688,1,-0.00363945,12.4682
245,-3.05576,-9.61579,-2.85731,1,-0.00363945,12.5062
246,-3.10889,-9.63119,-2.85791,1,-0.00363945,12.5614
247,-3.16256,-9.64671,-2.85852,1,-0.00363945,12.6174
248,-3.20145,-9.65794,-2.85896,1,-0.00363945,12.6578
249,-3.25883,-9.67447,-2.85961,1,-0.00363945,12.7167
250,-3.29612,-9.68519,-2.86003,1,-0.00363945,12.7555
251,-3.35367,-9.7017,-2.86068,1,-0.00363945,12.8154
252,-3.39056,-9.71227,-2.8611,1,-0.00363945,12.8537
253,-3.44399,-9.72754,-2.8617,1,-0.00363945,12.909
254,-3.49877,-9.74316,-2.86232,1,-0.00363945,12.9659
255,-3.53528,-9.75355,-2.86274,1,-0.00363945,13.0039
256,-3.58933,-9.7689,-2.86335,1,-0.00363945,13.0599
257,-3.64304,-9.78412,-2.86395,1,-0.00363945,13.1162
258,-3.68322,-9.79548,-2.86441,1,-0.00363945,13.1578
259,-3.73805,-9.81096,-2.86503,1,-0.00363945,13.2147
260,-3.77414,-9.82112,-2.86544,1,-0.00363945,13.2521
261,-3.83275,-9.8376,-2.8661,1,-0.00363945,13.3141
262,-3.87513,-9.84948,-2.86658,1,-0.00363945,13.358
263,-3.93108,-9.86514,-2.86721,1,-0.00363945,13.4159
264,-3.97546,-9.87754,-2.86771,1,0.00218368,13.4618
265,-4.02715,-9.8921,-2.86746,1,0.0371225,13.5176
266,-4.06324,-9.90288,-2.86387,1,0.0371225,13.5552
267,-4.11849,-9.91994,-2.85738,1,0.0487688,13.6128
268,-4.17135,-9.93699,-2.84935,1,0.101177,13.6683
269,-4.21095,-9.95115,-2.83741,1,0.130293,13.7136
270,-4.2621,-9.97132,-2.81686,1,0.153586,13.7686
271,-4.29703,-9.98643,-2.79955,1,0.153586,13.8065
272,-4.34849,-10.0102,-2.77317,1,0.159409,13.863
273,-4.3994,-10.0356,-2.74569,1,0.188525,13.9241
274,-4.43208,-10.0533,-2.72497,1,0.270049,13.961
275,-4.48005,-10.0831,-2.68376,1,0.258403,14.0164
276,-4.5266,-10.1158,-2.63887,1,0.270049,14.0717
277,-4.55677,-10.1388,-2.60805,1,0.264226,14.1132
278,-4.60015,-10.1746,-2.56288,1,0.246756,14.1667
279,-4.64209,-10.2119,-2.52028,1,0.211817,14.2201
280,-4.6699,-10.2375,-2.49553,1,0.258403,14.2555
281,-4.71413,-10.2822,-2.44907,1,0.223464,14.3179
282,-4.74065,-10.3108,-2.4221,1,0.107,14.3532
283,-4.77971,-10.352,-2.39652,1,-0.41,14.4069
284,-4.81102,-10.3805,-2.40075,1,-0.216185,14.4469
285,-4.8596,-10.4124,-2.44756,1,-0.300038,14.5073
286,-4.89242,-10.4322,-2.47947,1,0.112823,14.5453
287,-4.94509,-10.4652,-2.50729,1,-0.41,14.6098
288,-4.97564,-10.4874,-2.51099,1,-0.41,14.6467
289,-5.0273,-10.5101,-2.57559,1,-0.41,14.7039
290,-5.08117,-10.5282,-2.64616,1,-0.0152857,14.7605
291,-5.12117,-10.5426,-2.67719,1,0.0254762,14.8064
292,-5.17201,-10.5685,-2.67443,1,-0.383891,14.8635
293,-5.20719,-10.5836,-2.68982,1,-0.216185,14.8989
294,-5.26115,-10.599,-2.73873,1,0.0254762,14.9543
295,-5.31454,-10.6184,-2.75153,1,-0.0275143,15.0145
296,-5.34972,-10.6326,-2.75351,1,0.334104,15.0523
297,-5.40053,-10.6566,-2.73392,1,0.270049,15.1009
298,-5.44659,-10.6867,-2.68635,1,0.34575,15.1555
299,-5.47792,-10.7099,-2.64739,1,0.299165,15.1939
300,-5.52635,-10.7492,-2.58858,1,0.287518,15.2594
301,-5.55786,-10.7767,-2.55188,1,0.41,15.3002
302,-5.59814,-10.8188,-2.48585,1,0.41,15.3421
303,-5.62285,-10.8491,-2.43731,1,0.41,15.3781
304,-5.65576,-10.8945,-2.36757,1,0.357396,15.4431
305,-5.67723,-10.9269,-2.32384,1,0.357396,15.4783
306,-5.70903,-10.9801,-2.25683,1,0.339927,15.5205
307,-5.72674,-11.0131,-2.21777,1,0.147763,15.5528
308,-5.75349,-11.0627,-2.17571,1,0.293341,15.6496
309,-5.77998,-11.1149,-2.13356,1,0.258403,15.7044
310,-5.79559,-11.1505,-2.10264,1,0.240933,15.739
311,-5.81644,-11.2017,-2.06144,1,0.270049,15.9151
312,-5.83516,-11.2554,-2.01581,1,-0.00655102,16.1379
313,-5.85094,-11.2953,-2.00266,1,0.41,16.2882
314,-5.86578,-11.3319,-1.99071,1,0.41,16.3347
315,-5.87665,-11.3882,-1.92188,1,0.41,16.4532
316,-5.88288,-11.445,-1.85106,1,0.392335,16.4998
317,-5.88502,-11.4825,-1.80592,1,0.252579,16.5362
318,-5.88737,-11.5391,-1.75127,1,0.310811,16.5913
319,-5.88782,-11.597,-1.69941,1,0.299165,16.6779
320,-5.88628,-11.6346,-1.66503,1,0.223464,16.6913
321,-5.88292,-11.695,-1.61992,1,0.165232,16.7501
322,-5.88094,-11.7324,-1.59971,1,0.0837078,16.7865
323,-5.87842,-11.7913,-1.57914,1,-0.00655102,16.855
324,-5.8781,-11.8476,-1.57605,1,0.41,16.9081
325,-5.87473,-11.8885,-1.55366,1,0.41,16.9163
326,-5.86032,-11.9435,-1.48346,1,0.41,16.9729
327,-5.84895,-11.9782,-1.43809,1,0.363219,17.0107
328,-5.829,-12.0314,-1.3727,1,0.304988,17.0675
329,-5.80656,-12.0859,-1.31551,1,0.246756,17.0945
330,-5.79133,-12.1219,-1.28548,1,0.12447,17.1336
331,-5.7696,-12.1749,-1.25645,1,-0.0170327,17.1908
332,-5.75682,-12.2109,-1.25226,1,0.205994,17.2301
333,-5.73701,-12.2635,-1.23743,1,0.182701,17.2862
334,-5.71932,-12.3008,-1.21364,1,0.310811,17.3012
335,-5.69011,-12.3541,-1.16728,1,0.293341,17.3613
336,-5.66726,-12.3895,-1.12925,1,0.21764,17.4118
337,-5.63521,-12.4372,-1.08611,1,0.01383,17.4683
338,-5.60597,-12.485,-1.06982,1,-0.00363945,17.507
339,-5.58754,-12.5186,-1.06998,1,0.147763,17.5452
340,-5.55749,-12.5683,-1.05517,1,0.281695,17.6248
341,-5.53165,-12.6028,-1.02476,1,0.363219,17.6673
342,-5.49366,-12.6443,-0.967507,1,0.275872,17.7174
343,-5.46652,-12.6718,-0.931679,1,0.41,17.7543
344,-5.42334,-12.7105,-0.870147,1,0.41,17.8522
345,-5.38703,-12.7373,-0.814107,1,0.386512,17.895
346,-5.33936,-12.7685,-0.745791,1,0.322457,17.9565
347,-5.29154,-12.7975,-0.688783,1,0.299165,18.0821
348,-5.25759,-12.8168,-0.65285,1,0.252579,18.1372
349,-5.20602,-12.8445,-0.605724,1,0.0778847,18.3087
350,-5.17102,-12.8644,-0.588069,1,0.32828,18.3489
351,-5.12264,-12.8896,-0.555031,1,0.316634,18.4924
352,-5.06983,-12.9099,-0.500461,1,0.246756,18.5537
353,-5.03153,-12.9239,-0.468355,1,0.194348,18.654
354,-4.97408,-12.9444,-0.430031,1,0.310811,18.707
355,-4.93699,-12.955,-0.397227,1,-0.0170327,18.7448
356,-4.88511,-12.9701,-0.369127,1,0.357396,18.8354
357,-4.8306,-12.9861,-0.340149,1,0.351573,18.8893
358,-4.79429,-12.9912,-0.300839,1,0.299165,18.9144
359,-4.74013,-12.9973,-0.248186,1,0.246756,18.9683
360,-4.68254,-13.0027,-0.202654,1,0.205994,19.0496
361,-4.6435,-13.0058,-0.177477,1,0.176878,19.088
362,-4.58684,-13.0096,-0.14548,1,0.165232,19.1356
363,-4.54927,-13.0115,-0.126365,1,0.136116,19.1727
364,-4.49228,-13.0137,-0.10084,1,0.112823,19.2463
365,-4.43461,-13.0154,-0.0799259,1,0.089531,19.2992
366,-4.39686,-13.0164,-0.0692363,1,0.0778847,19.336
367,-4.3405,-13.0175,-0.0552269,1,0.0662384,19.3911
368,-4.28338,-13.0183,-0.0430926,1,0.0545921,19.4588
369,-4.24531,-13.0187,-0.0364985,1,0.0487688,19.4955
370,-4.18843,-13.0191,-0.027949,1,0.0545921,19.5499
371,-4.13253,-13.0189,-0.0187896,1,0.0429456,19.6115
372,-4.09421,-13.0186,-0.0136117,1,0.0371225,19.6481
373,-4.03739,-13.0181,-0.00699129,1,0.0837078,19.7034
374,-3.98232,-13.0162,0.00529668,1,0.211817,19.7564
375,-3.94326,-13.0122,0.0269627,1,0.159409,19.7948
376,-3.88685,-13.0046,0.0573353,1,-0.00363945,19.854
377,-3.83233,-12.9997,0.0647497,1,0.0312994,19.9086
378,-3.79502,-12.9967,0.0679499,1,0.0254762,19.9446
379,-3.7382,-12.9919,0.0727715,1,0.223464,20.0007
380,-3.68464,-12.9834,0.0989239,1,-0.00363945,20.0537
381,-3.64151,-12.9766,0.110105,1,0.0953541,20.0963
382,-3.58567,-12.9683,0.121818,1,0.224046,20.1528
383,-3.54843,-12.9599,0.143419,1,-0.00363945,20.1906
384,-3.49401,-12.948,0.161629,1,-0.00363945,20.2455
385,-3.449,-12.9407,0.16142,1,-0.00363945,20.2899
386,-3.40141,-12.933,0.161108,1,-0.00363945,20.3379
387,-3.34627,-12.9242,0.160481,1,-0.00363945,20.3923
388,-3.30561,-12.9177,0.160023,1,-0.00363945,20.4322
389,-3.25004,-12.9088,0.159398,1,0.130293,20.487
390,-3.19402,-12.8971,0.174559,1,0.101177,20.5436
391,-3.15732,-12.8883,0.186669,1,0.0487688,20.5809
392,-3.10108,-12.8753,0.198272,1,0.281695,20.6382
393,-3.04737,-12.8586,0.230568,1,0.0837078,20.6943
394,-3.01117,-12.8466,0.247385,1,0.107,20.7322
395,-2.95839,-12.83,0.264025,1,0.112823,20.7874
396,-2.90442,-12.8115,0.283511,1,0.41,20.8453
397,-2.86971,-12.7959,0.314501,1,0.0353756,20.8833
398,-2.82058,-12.7701,0.359266,1,0.276454,20.9382
399,-2.76997,-12.745,0.390941,1,0.0604153,20.9945
400,-2.7288,-12.7239,0.409369,1,-0.00363945,21.0419
401,-2.70104,-12.7114,0.411046,1,-0.00363945,21.0723
402,-2.63837,-12.6843,0.41014,1,-0.00363945,21.1401
403,-2.58815,-12.6626,0.409551,1,-0.00363945,21.1948
404,-2.55346,-12.6476,0.409144,1,-0.00363945,21.2341
405,-2.50013,-12.6246,0.408519,1,-0.00363945,21.2921
406,-2.46337,-12.6088,0.408088,1,-0.00363945,21.3317
407,-2.41243,-12.5869,0.407492,1,-0.00363945,21.387
408,-2.35823,-12.5636,0.406857,1,-0.00363945,21.4475
409,-2.32235,-12.5482,0.406437,1,-0.00363945,21.4864
410,-2.27133,-12.5264,0.405839,1,-0.00363945,21.5415
411,-2.2359,-12.5113,0.405425,1,-0.00363945,21.5798
412,-2.18553,-12.4898,0.404835,1,-0.00363945,21.6356
413,-2.13109,-12.4666,0.404198,1,-0.00363945,21.6943
414,-2.09388,-12.4508,0.403763,1,-0.00363945,21.7343
415,-2.04307,-12.4292,0.403169,1,-0.00363945,21.7891
416,-1.99102,-12.4071,0.40256,1,-0.00363945,21.8455
417,-1.95634,-12.3924,0.402155,1,-0.00363945,21.8828
418,-1.90397,-12.3703,0.401543,1,-0.00363945,21.939
